first_name,last_name,middle_initial,date_of_birth,date_of_death,ssn,verification,Age
Jennifer,Williams,U,1975-11-15,1999-10-29,069-17-XXXX,Verified,47
David,Thomas,Q,1929-12-25,2007-12-03,124-47-XXXX,Verified,93
Jane,Brown,H,1981-09-08,2004-06-28,949-55-XXXX,Verified,41
David,Doe,V,1960-01-14,1963-12-25,094-66-XXXX,Verified,63
Jane,Brown,D,1959-08-08,1965-08-16,554-64-XXXX,Verified,63
Jennifer,Doe,D,2007-01-09,2013-10-27,154-96-XXXX,Verified,16
David,Williams,V,1966-04-11,2023-04-24,858-87-XXXX,Verified,57
John,Brown,O,1971-12-04,1981-12-15,211-91-XXXX,Verified,51
John,Brown,P,1982-07-10,1984-07-23,978-71-XXXX,Verified,40
Jane,Brown,X,1961-05-15,2018-12-17,067-29-XXXX,Verified,62
David,Thomas,X,1919-03-10,1943-03-08,587-52-XXXX,Verified,104
Emily,Anderson,T,1990-03-08,2002-05-27,943-16-XXXX,Verified,33
Amanda,Brown,C,2022-06-14,2022-11-20,909-43-XXXX,Verified,0
Amanda,Smith,T,1986-10-28,1995-05-08,217-31-XXXX,Verified,36
Jennifer,Thomas,Z,1906-12-24,1919-06-30,057-50-XXXX,Verified,116
Michael,Brown,E,1959-09-24,1995-06-19,985-92-XXXX,Verified,63
Amanda,Doe,T,1983-08-04,2013-03-15,649-29-XXXX,Verified,39
Jane,Johnson,O,1967-01-09,1974-09-02,180-89-XXXX,Verified,56
Jane,Smith,B,1949-12-23,2011-09-07,385-59-XXXX,Verified,73
Jennifer,Smith,F,1927-09-18,2009-04-01,086-36-XXXX,Verified,95
Emily,Thomas,P,2013-03-07,2014-12-07,655-78-XXXX,Verified,10
Michael,Johnson,U,1953-07-17,1958-05-18,522-94-XXXX,Verified,69
Jane,Thomas,H,1961-08-08,1990-07-02,568-73-XXXX,Verified,61
Christopher,Anderson,D,1974-05-18,1985-06-12,932-48-XXXX,Verified,49
Michael,Brown,Q,1944-04-06,1995-01-20,777-51-XXXX,Verified,79
Jane,Brown,H,1901-06-30,1910-06-21,164-24-XXXX,Verified,121
