first_name,last_name,middle_initial,date_of_birth,date_of_death,ssn,verification,Age
Jennifer,Williams,U,1975-11-15,1999-10-29,XXXXXXX9556,Verified,47
David,Thomas,Q,1929-12-25,2007-12-03,XXXXXXX0135,Verified,93
Jane,Brown,H,1981-09-08,2004-06-28,XXXXXXX7484,Verified,41
David,Doe,V,1960-01-14,1963-12-25,XXXXXXX4897,Verified,63
Jane,Brown,D,1959-08-08,1965-08-16,XXXXXXX5732,Verified,63
Jennifer,Doe,D,2007-01-09,2013-10-27,XXXXXXX7918,Verified,16
David,Williams,V,1966-04-11,2023-04-24,XXXXXXX2917,Verified,57
John,Brown,O,1971-12-04,1981-12-15,XXXXXXX3935,Verified,51
John,Brown,P,1982-07-10,1984-07-23,XXXXXXX1068,Verified,40
Jane,Brown,X,1961-05-15,2018-12-17,XXXXXXX2855,Verified,62
David,Thomas,X,1919-03-10,1943-03-08,XXXXXXX2662,Verified,104
Emily,Anderson,T,1990-03-08,2002-05-27,XXXXXXX4684,Verified,33
Amanda,Brown,C,2022-06-14,2022-11-20,XXXXXXX2885,Verified,0
Amanda,Smith,T,1986-10-28,1995-05-08,XXXXXXX1727,Verified,36
Jennifer,Thomas,Z,1906-12-24,1919-06-30,XXXXXXX9305,Verified,116
Michael,Brown,E,1959-09-24,1995-06-19,XXXXXXX7235,Verified,63
Amanda,Doe,T,1983-08-04,2013-03-15,XXXXXXX0908,Verified,39
Jane,Johnson,O,1967-01-09,1974-09-02,XXXXXXX7559,Verified,56
Jane,Smith,B,1949-12-23,2011-09-07,XXXXXXX2689,Verified,73
Jennifer,Smith,F,1927-09-18,2009-04-01,XXXXXXX7539,Verified,95
Emily,Thomas,P,2013-03-07,2014-12-07,XXXXXXX3266,Verified,10
Michael,Johnson,U,1953-07-17,1958-05-18,XXXXXXX3683,Verified,69
Jane,Thomas,H,1961-08-08,1990-07-02,XXXXXXX9053,Verified,61
Christopher,Anderson,D,1974-05-18,1985-06-12,XXXXXXX6557,Verified,49
Michael,Brown,Q,1944-04-06,1995-01-20,XXXXXXX6016,Verified,79
Jane,Brown,H,1901-06-30,1910-06-21,XXXXXXX5013,Verified,121
