first_name,last_name,middle_initial,date_of_birth,date_of_death,ssn,verification,Age
Jennifer,Williams,U,1975-11-15,1999-10-29,936bcdff2a08557edc1191346d1a32a47-9556,Verified,47
David,Thomas,Q,1929-12-25,2007-12-03,c858d8b4971a529745f562adc56436ca7-0135,Verified,93
Jane,Brown,H,1981-09-08,2004-06-28,ab737a98759cc86374702980c93da9345-7484,Verified,41
David,Doe,V,1960-01-14,1963-12-25,126b2241e84f4f2dc460f831359768056-4897,Verified,63
Jane,Brown,D,1959-08-08,1965-08-16,5dd76bfad5d7fa0a0e9ba727561d45094-5732,Verified,63
Jennifer,Doe,D,2007-01-09,2013-10-27,1f65aa9dde3a75858c4587579efe5c5c6-7918,Verified,16
David,Williams,V,1966-04-11,2023-04-24,b9d0af0dd3e00e8d90403e3903381abc7-2917,Verified,57
John,Brown,O,1971-12-04,1981-12-15,2c17d773a610c1db280a16611ef2ee691-3935,Verified,51
John,Brown,P,1982-07-10,1984-07-23,e1d4b08ed660bc9765df2e7407b22ec61-1068,Verified,40
Jane,Brown,X,1961-05-15,2018-12-17,7bd8f9547fe3c9ea929ed0eb0b16917e9-2855,Verified,62
David,Thomas,X,1919-03-10,1943-03-08,390f624eaa8432c2ec5d5ca396f684852-2662,Verified,104
Emily,Anderson,T,1990-03-08,2002-05-27,67f372e853dd78b5dcc51be687e6bad46-4684,Verified,33
Amanda,Brown,C,2022-06-14,2022-11-20,6baf3f0ef5ed422a5874508dcf2c038e3-2885,Verified,0
Amanda,Smith,T,1986-10-28,1995-05-08,7cdbb8b1e46ba4bc7463029ddd81c91d1-1727,Verified,36
Jennifer,Thomas,Z,1906-12-24,1919-06-30,a0174ce9506257669742a60a3f1fd0170-9305,Verified,116
Michael,Brown,E,1959-09-24,1995-06-19,797b6973d5adb70ff0938819b10a25612-7235,Verified,63
Amanda,Doe,T,1983-08-04,2013-03-15,1a3cb4390ad315efb63608f4f2fb736c9-0908,Verified,39
Jane,Johnson,O,1967-01-09,1974-09-02,2687cb3ff56c54a44863de3a16a767e49-7559,Verified,56
Jane,Smith,B,1949-12-23,2011-09-07,3c4b47a9f7c6b5c3b7f9f98c7327044f9-2689,Verified,73
Jennifer,Smith,F,1927-09-18,2009-04-01,132ec4d7be1a3405537d9c2ae8b1267d6-7539,Verified,95
Emily,Thomas,P,2013-03-07,2014-12-07,669736883c57eeeb94372dd1779a166a8-3266,Verified,10
Michael,Johnson,U,1953-07-17,1958-05-18,32b136c450c408e47f16bccc14a19f754-3683,Verified,69
Jane,Thomas,H,1961-08-08,1990-07-02,43dbf8f3ddcdde362825584f70b812be3-9053,Verified,61
Christopher,Anderson,D,1974-05-18,1985-06-12,073aaf5e31d5aa744462063d1cbc149d8-6557,Verified,49
Michael,Brown,Q,1944-04-06,1995-01-20,514d1d9c018a6fd3a523a598700d03401-6016,Verified,79
Jane,Brown,H,1901-06-30,1910-06-21,d87d5b106fa0f0f84f2f8c868e9cf1c44-5013,Verified,121
